Unnamed: 0,title,ingredients,directions,link,source,NER
2164,Chitterlings,"[""10 lb. chitterlings"", ""1 large onion, spiced with 6 to 8 cloves"", ""2 medium peeled whole tomatoes"", ""1/4 c. vinegar"", ""2 tsp. white pepper"", ""5 to 8 red pepper pods"", ""2 celery stalks with tops"", ""2 tsp. salt""]","[""Thaw and wash chitterlings through 4 or 5 waters."", ""Turn inside out."", ""Remove excess fat."", ""Add spices (except vinegar)."", ""Add potatoes."", ""Cover with water."", ""Boil over low heat for 6 hours or until tender."", ""Add vinegar last 20 minutes of cooking."", ""Cut in small pieces."", ""Serve with tasty cold slaw, potato salad and corn bread.""]",www.cookbooks.com/Recipe-Details.aspx?id=742104,Gathered,"[""chitterlings"", ""onion"", ""tomatoes"", ""vinegar"", ""white pepper"", ""red pepper"", ""celery"", ""salt""]"
2165,Parmesan Perch,"[""1 lb. ocean perch or lean fish fillets"", ""2 Tbsp. dried bread crumbs"", ""1 Tbsp. grated Parmesan cheese"", ""1 tsp. dried basil leaves"", ""1/2 tsp. paprika"", ""dash of pepper"", ""1 Tbsp. margarine, melted"", ""2 Tbsp. snipped parsley""]","[""Move oven rack to position slightly above middle of oven."", ""Heat oven to 500\u00b0."", ""Mix ingredients except margarine and parsley."", ""Brush one side of fish with margarine."", ""Dip into crumb mixture."", ""Place fish, uncoated side down, in rectangular pan 13 x 9 x 2-inches, sprayed with nonstick cooking spray."", ""Bake uncovered until fish flakes easily with fork, about 10 minutes."", ""Sprinkle with parsley. Serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=161870,Gathered,"[""lean fish"", ""bread crumbs"", ""Parmesan cheese"", ""basil"", ""paprika"", ""pepper"", ""margarine"", ""parsley""]"
2166,Sausage Rolls,"[""2 c. biscuit mix"", ""1 lb. sausage, uncooked""]","[""Prepare biscuit mix as directed on package for biscuits. Roll out dough onto well floured board or wax paper."", ""Thinly sprinkle uncooked sausage onto dough."", ""Roll up like a jelly roll and cut into small slices.\tCook at 350\u00b0 until golden brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=125021,Gathered,"[""biscuit mix"", ""sausage""]"
2167,Quick Cheese Sauce In The Microwave,"[""1 Tbsp. butter"", ""1 Tbsp. flour"", ""salt"", ""pepper"", ""1 Tbsp. white wine"", ""1 c. milk"", ""1/4 c. shredded cheese""]","[""Melt 1 tablespoon butter in 2-cup glass measuring cup (about 30 seconds)."", ""Whisk in 1 tablespoon flour and salt and pepper to taste."", ""Gradually add 1 tablespoon white wine and 1 cup milk. Whisk until smooth."", ""Cook on High for 2 to 3 minutes, stirring every minute, until sauce thickens."", ""Stir in 1/4 cup shredded cheese until melts.""]",www.cookbooks.com/Recipe-Details.aspx?id=421444,Gathered,"[""butter"", ""flour"", ""salt"", ""pepper"", ""white wine"", ""milk"", ""shredded cheese""]"
2168,Strawberry Pies,"[""1 small can pink lemonade"", ""1 large Cool Whip"", ""1 large bag frozen strawberries"", ""1 large cream cheese"", ""4 pie shells""]","[""Soften cream"", ""cheese."", ""Whip"", ""cream"", ""cheese and lemonade with mixer."", ""Use a fork to whip in strawberries and Cool Whip. Pour in prebaked pie shells and chill."", ""Makes 4 pies.""]",www.cookbooks.com/Recipe-Details.aspx?id=923020,Gathered,"[""pink lemonade"", ""frozen strawberries"", ""cream cheese"", ""pie shells""]"
2169,Chicken Dinner In Foil(Method:  Foil)  ,"[""2 pieces chicken"", ""1 small potato, cut in thick slices"", ""2 cherry tomatoes"", ""1 small onion, cut in thick slices"", ""2 mushrooms"", ""2 green pepper rings"", ""2 Tbsp. rice"", ""1 Tbsp. Worcestershire sauce"", ""3/4 tsp. salt"", ""dash of pepper"", ""dash of paprika"", ""small pat butter""]","[""Place chicken, vegetables and rice on a large piece of heavy-duty foil."", ""Add remaining ingredients and wrap."", ""Cook over hot coals, turning every 20 to 30 minutes, for 1 hour and 15 minutes."", ""Serves 1.""]",www.cookbooks.com/Recipe-Details.aspx?id=596014,Gathered,"[""chicken"", ""potato"", ""tomatoes"", ""onion"", ""mushrooms"", ""green pepper"", ""rice"", ""Worcestershire sauce"", ""salt"", ""pepper"", ""paprika"", ""butter""]"
2170,Apple Pizza,"[""1 3/4 c. flour"", ""1/2 c. shortening"", ""1 tsp. salt"", ""6 apples"", ""1 c. cornflakes, crushed"", ""3/4 c. sugar"", ""1/2 tsp. cinnamon"", ""butter"", ""1 egg"", ""1/2 c. milk"", ""1/2 tsp. vanilla"", ""2 Tbsp. sugar""]","[""Mix first 3 ingredients together and roll out to fit a cookie sheet."", ""Peel and slice apples; crush cornflakes and sprinkle on pastry."", ""Place apples in row until sheet is filled, then make a mixture of 3/4 cup sugar and 1/2 teaspoon cinnamon and sprinkle on apples."", ""Dot with butter."", ""Bake at 400\u00b0 for approximately 15 minutes."", ""Beat egg, milk, vanilla and 2 tablespoons sugar; pour over apples."", ""Bake again until custard sets, approximately 5 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=886309,Gathered,"[""flour"", ""shortening"", ""salt"", ""apples"", ""cornflakes"", ""sugar"", ""cinnamon"", ""butter"", ""egg"", ""milk"", ""vanilla"", ""sugar""]"
2171,Egg Custard Pie,"[""5 eggs"", ""3 c. scalded milk"", ""1 c. sugar"", ""1 1/2 tsp. vanilla""]","[""Beat eggs slightly."", ""Add sugar and mix well."", ""Add scalded milk gradually."", ""Pour into 2 unbaked pie shells."", ""Bake at 475\u00b0 for 10 minutes."", ""Reduce heat to 375\u00b0 and bake 10 minutes or until pie is firm.""]",www.cookbooks.com/Recipe-Details.aspx?id=902161,Gathered,"[""eggs"", ""milk"", ""sugar"", ""vanilla""]"
2172,Hungry Man'S Casserole,"[""1 lb. hamburger"", ""1 can tomato soup"", ""1 small jar pickled onions"", ""1 (16 oz.) can string beans"", ""6 medium potatoes"", ""salt and pepper to taste""]","[""Brown hamburger."", ""Drain."", ""Add tomato soup, onions and beans to hamburger."", ""Simmer for 20 minutes."", ""Meanwhile, peel, cook and prepare potatoes as you would for mashed potatoes."", ""Pour meat and bean mixture into oblong casserole dish."", ""Spread mashed potatoes on top."", ""Brown potatoes in oven.""]",www.cookbooks.com/Recipe-Details.aspx?id=535663,Gathered,"[""hamburger"", ""tomato soup"", ""onions"", ""string beans"", ""potatoes"", ""salt""]"
2173,Yeast Rolls,"[""1/4 c. water (hot tap water)"", ""yeast"", ""1/4 c. butter or margarine"", ""1 1/4 tsp. salt"", ""2 Tbsp. sugar"", ""1 c. hot water"", ""1 egg"", ""2 3/4 c. sifted flour""]","[""Dissolve yeast in 1/4 cup water."", ""Combine butter, salt and sugar in separate bowl."", ""Add 1 cup hot water; beat in egg."", ""When this cools, add yeast mixture."", ""Add flour."", ""Place in greased glass bowl and cover with foil."", ""Leave in refrigerator 2 to 12 hours. Take out in time to rise again."", ""Press in pan."", ""Use floured knife or spatula to separate dough, creating pull apart rolls."", ""Bake 15 to 18 minutes at 425\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=476361,Gathered,"[""water"", ""yeast"", ""butter"", ""salt"", ""sugar"", ""water"", ""egg"", ""flour""]"
2174,Decorator Icing,"[""2 c. Crisco"", ""1 (2 lb.) bag powdered sugar"", ""2 tsp. butter flavoring (McCormick)"", ""1 tsp. vanilla (clear)"", ""1/2 c. milk""]","[""Combine all ingredients and blend well.""]",www.cookbooks.com/Recipe-Details.aspx?id=459786,Gathered,"[""Crisco"", ""powdered sugar"", ""butter"", ""vanilla"", ""milk""]"
2175,Posh Squash,"[""2 lb. squash (mix varieties, zucchini, crookneck and patty pan)"", ""2 eggs"", ""1 c. low-fat mayonnaise"", ""1 Tbsp. minced onion (or 1 small onion chopped fine)"", ""1/4 c. chopped green pepper (optional)"", ""1/4 tsp. thyme"", ""3/4 c. (3 oz.) grated Parmesan cheese"", ""salt and pepper to taste""]","[""Cut squash into chunks and steam until tender."", ""Drain well and set aside."", ""Beat eggs and blend in mayonnaise; add seasonings. Place squash in 2 1/2-quart casserole and pour mix over."", ""Put Parmesan cheese evenly on top."", ""Bake, uncovered, at 375\u00b0"", ""for 25 minutes, or 35 minutes if cold."", ""Serves 8 to 10."", ""Can be made ahead and"", ""reheated nicely.""]",www.cookbooks.com/Recipe-Details.aspx?id=185362,Gathered,"[""varieties"", ""eggs"", ""low-fat mayonnaise"", ""onion"", ""green pepper"", ""thyme"", ""Parmesan cheese"", ""salt""]"
2176,Beef Roast,"[""3 lb. beef shoulder roast"", ""1 large onion"", ""4 carrots, cut up"", ""4 large potatoes"", ""3 sticks celery""]","[""Put beef shoulder in pan; heat oven to 400\u00b0."", ""Peel onion and cut up; cut up carrots."", ""Peel and cut up potatoes. Wash and cut up celery stick."", ""Put in large pan and cover with Reynolds wrap and cook for 3 1/2 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=373509,Gathered,"[""beef shoulder roast"", ""onion"", ""carrots"", ""potatoes"", ""celery""]"
2177,Orange Spice Tea Mix,"[""1 c. NutraSweet sweetened tea mix"", ""2 tubs orange Crystal Light"", ""2 tubs lemon Crystal Light"", ""1 tsp. ground cinnamon"", ""1/2 tsp. ground cloves""]","[""Combine all ingredients and store in covered container (i.e., Tupperware)."", ""To serve, dissolve 1 teaspoon mix in 1 cup boiling water."", ""One cup equals 3 calories.""]",www.cookbooks.com/Recipe-Details.aspx?id=980367,Gathered,"[""ground cinnamon"", ""ground cloves""]"
2178,Black Bottom Cupcakes,"[""1 1/2 c. flour"", ""1 c. sugar"", ""1/4 c. cocoa"", ""1/2 tsp. salt"", ""1 tsp. baking soda"", ""1/2 c. oil"", ""1 c. hot water"", ""1 Tbsp. vinegar"", ""1 tsp. vanilla"", ""1 (8 oz.) pkg. cream cheese"", ""1 egg"", ""1/3 c. sugar"", ""1/4 tsp. salt"", ""1 c. chocolate chips""]","[""Mix together the first 9 ingredients."", ""Then in separate bowl, beat cream cheese, egg, sugar and salt until creamy."", ""Add chocolate chips and mix thoroughly."", ""Fill miniature muffin cups 1/2 full of cake mixture."", ""Top with 1 teaspoon of cream cheese mixture. Sprinkle chopped nuts over top."", ""Bake for 20 to 25 minutes at 350\u00b0. Yields about 50.""]",www.cookbooks.com/Recipe-Details.aspx?id=172671,Gathered,"[""flour"", ""sugar"", ""cocoa"", ""salt"", ""baking soda"", ""oil"", ""water"", ""vinegar"", ""vanilla"", ""cream cheese"", ""egg"", ""sugar"", ""salt"", ""chocolate chips""]"
2179,Chinese Cole Slaw,"[""2 pkg. beef flavor Ramen noodles, broken into small pieces"", ""1 1/2 c. slivered almonds"", ""4 Tbsp. sesame seeds"", ""3 Tbsp. butter or margarine"", ""6 green onions, sliced thin"", ""1 (16 oz.) pkg. cole slaw mix""]","[""Brown noodles, almonds and sesame seeds in the butter and cool."", ""Add green onions and cole slaw.""]",www.cookbooks.com/Recipe-Details.aspx?id=141088,Gathered,"[""beef flavor"", ""almonds"", ""sesame seeds"", ""butter"", ""green onions"", ""cole slaw""]"
2180,Layered Zucchini Casserole,"[""6 strips bacon, fried and crumbled"", ""5 small zucchini, sliced"", ""1 eggplant, cubed"", ""1 large onion, sliced"", ""1 lb. fresh mushrooms, sliced"", ""1 pkg. grated Swiss cheese"", ""2 c. fresh tomatoes, crushed"", ""2 Tbsp. flour"", ""1 tsp. garlic powder"", ""1 tsp. salt"", ""dash of pepper"", ""1 tsp. basil"", ""slivered almonds (optional)""]","[""Fry bacon and onion in skillet; remove."", ""Saute mushrooms next; remove."", ""Saute zucchini; remove."", ""Fry eggplant last, it takes longer."", ""Put all cooked vegetables back in pan and sprinkle with flour."", ""Stir in fresh tomato chunks, garlic, basil, salt and pepper."", ""In large casserole dish, layer vegetables, bacon, cheese, vegetables, bacon and cheese."", ""Add almonds if desired."", ""Bake at 400\u00b0 for 20 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=366898,Gathered,"[""bacon"", ""zucchini"", ""eggplant"", ""onion"", ""fresh mushrooms"", ""Swiss cheese"", ""fresh tomatoes"", ""flour"", ""garlic powder"", ""salt"", ""pepper"", ""basil"", ""almonds""]"
2181,Macaroni Salad,"[""1 lb. macaroni (alphabet)"", ""1 bunch green onions (tops and all)"", ""8 hard-boiled eggs"", ""2 large cucumbers, peeled, seeded and chopped"", ""mayonnaise"", ""salt and pepper to taste""]","[""Chop everything very fine and mix with the mayonnaise.""]",www.cookbooks.com/Recipe-Details.aspx?id=572936,Gathered,"[""macaroni"", ""green onions"", ""eggs"", ""cucumbers"", ""mayonnaise"", ""salt""]"
2182,Chocolate Chip Cookie,"[""3/4 c. butter flavored Crisco"", ""1 1/4 c. brown sugar"", ""2 Tbsp. milk"", ""1 Tbsp. vanilla"", ""1 egg"", ""1 3/4 c. all-purpose flour"", ""1 tsp. salt"", ""3/4 tsp. baking soda"", ""1 c. semi-sweet chocolate chips"", ""1 c. chopped pecans""]","[""Heat oven to 375\u00b0."", ""Cream butter flavored Crisco, brown sugar, milk and vanilla in a large bowl."", ""Blend until creamy."", ""Blend in egg."", ""Combine flour, salt and baking soda."", ""Add to creamed mixture gradually."", ""Stir in chocolate chips and nuts."", ""Drop rounded tablespoonfuls on baking sheet 3 inches apart."", ""Bake for 8 to 10 minutes."", ""Cool slightly and remove from sheet."", ""Makes 3 dozen 3-inch cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=1013073,Gathered,"[""butter"", ""brown sugar"", ""milk"", ""vanilla"", ""egg"", ""flour"", ""salt"", ""baking soda"", ""semi-sweet chocolate chips"", ""pecans""]"
2183,Mango Chutney,"[""12 c. green or half ripe mangoes, peeled and sliced"", ""1/2 c. salt"", ""7 c. raw sugar"", ""3 c. cider vinegar"", ""2 (15 oz.) pkg. raisins"", ""4 Hawaiian red peppers, seeded and chopped"", ""3 Tbsp. garlic, finely chopped"", ""1/2 c. ginger root, finely chopped"", ""3 c. almonds, slivered""]","[""Combine mango slices and salt."", ""Let stand overnight."", ""Rinse with cold water and drain."", ""Combine sugar and vinegar; simmer 30 minutes."", ""Add mango slices and remaining ingredients and simmer for 1 hour or until mangoes are tender and chutney is of desired consistency."", ""Pour into hot sterilized jars and seal."", ""Makes 3 quarts.""]",www.cookbooks.com/Recipe-Details.aspx?id=992817,Gathered,"[""green"", ""salt"", ""sugar"", ""cider vinegar"", ""raisins"", ""red peppers"", ""garlic"", ""ginger root"", ""almonds""]"
2184,Carrot Cake,"[""2 c. sugar"", ""2 c. flour"", ""2 tsp. soda"", ""2 1/2 tsp. cinnamon"", ""1 1/2 c. oil"", ""4 eggs"", ""3 c. carrots, grated""]","[""Mix with mixer and pour into 2 greased and floured 9-inch cake pans."", ""Bake at 325\u00b0"", ""for 1 hour, or until top springs back when lightly touched."", ""Let cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=169621,Gathered,"[""sugar"", ""flour"", ""soda"", ""cinnamon"", ""oil"", ""eggs"", ""carrots""]"
2185,Leftover Oatmeal Cake,"[""1 1/4 c. water"", ""1 c. quick oats"", ""1 stick oleo"", ""3 eggs"", ""1 c. brown sugar"", ""1 c. sugar"", ""1 tsp. cinnamon"", ""1 1/2 c. flour"", ""1 tsp. soda"", ""1 tsp. salt""]","[""Boil water."", ""Add oats; stir and set aside to cool."", ""(Or, use the leftover oatmeal from breakfast instead of throwing it out.) Mix oleo, eggs, brown sugar, sugar and cinnamon."", ""Add flour, soda and salt."", ""Add cooled oatmeal and mix."", ""Bake at 350\u00b0 for 25 to 30 minutes."", ""Frost or dust with powdered sugar as desired or serve with whipped cream."", ""May be served hot or cold.""]",www.cookbooks.com/Recipe-Details.aspx?id=660809,Gathered,"[""water"", ""oats"", ""oleo"", ""eggs"", ""brown sugar"", ""sugar"", ""cinnamon"", ""flour"", ""soda"", ""salt""]"
2186,New England Clam Chowder(Serves 6)  ,"[""1 pt. clams (Bay quahaugs)"", ""1/4 c. salt pork or bacon, chopped"", ""1/4 c. chopped onion"", ""1/2 tsp. salt"", ""dash of pepper"", ""1 c. clam liquor (add water to make 1 c.)"", ""1 c. diced potatoes"", ""2 c. milk"", ""parsley for garnish""]","[""Drain clams; save liquor and chop."", ""Fry salt pork or bacon until lightly brown."", ""Add onion and cook until tender."", ""Add liquor, potatoes and seasonings."", ""Cook 15 minutes until potatoes are tender."", ""Add milk and heat thoroughly."", ""Stir in chopped clams and warm gently 2 to 5 minutes."", ""Garnish with parsley.""]",www.cookbooks.com/Recipe-Details.aspx?id=270345,Gathered,"[""clams"", ""salt pork"", ""onion"", ""salt"", ""pepper"", ""clam liquor"", ""potatoes"", ""milk"", ""parsley""]"
2187,Cheesecake,"[""1 large pkg. lemon jello"", ""2 1/4 c. graham cracker crumbs"", ""1 cream cheese, softened"", ""1 can Pet milk, chilled"", ""1 c. sugar""]","[""In 9 x 11-inch pan, mix butter and graham crumbs together. Form crust.""]",www.cookbooks.com/Recipe-Details.aspx?id=384002,Gathered,"[""lemon jello"", ""graham cracker crumbs"", ""cream cheese"", ""Pet milk"", ""sugar""]"
2188,Apple Coffee Cake,"[""1 c. self-rising flour"", ""1 egg"", ""1 c. sugar"", ""1/4 c. oil"", ""1 tsp. vanilla"", ""1/2 c. walnuts"", ""1 tsp. cinnamon"", ""2 c. chopped apples""]","[""Combine egg, sugar and oil."", ""Mix flour and cinnamon."", ""Stir into egg mixture."", ""This is very stiff."", ""Add vanilla, apples and walnuts. Pour into greased and floured 9-inch cake pan."", ""Bake at 350\u00b0 for 45 to 50 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=225173,Gathered,"[""flour"", ""egg"", ""sugar"", ""oil"", ""vanilla"", ""walnuts"", ""cinnamon"", ""apples""]"
2189,White Chocolate Chip Cookies,"[""2 c. flour"", ""1 tsp. salt"", ""1 tsp. soda"", ""1 c. margarine"", ""1 1/2 c. sugar"", ""1 egg"", ""1 tsp. vanilla"", ""1 c. nuts (pignon nuts)"", ""1 (12 oz.) pkg. white chocolate chips""]","[""Combine flour, salt and soda."", ""Cream the butter and sugar. Beat in egg and vanilla. Stir in nuts and chips (dough is stiff). Make small balls and flatten either with fingers or fork."", ""Bake at 350\u00b0 about 13 minutes or until golden in color. Do not overbake. They will start to flatten out a little.""]",www.cookbooks.com/Recipe-Details.aspx?id=754247,Gathered,"[""flour"", ""salt"", ""soda"", ""margarine"", ""sugar"", ""egg"", ""vanilla"", ""nuts"", ""white chocolate chips""]"
2190,Baked Tuna Chow Mein Casserole,"[""1 c. chopped celery"", ""1/4 c. chopped onion"", ""1/4 c. chopped green pepper"", ""1 Tbsp. butter"", ""1 (7 oz.) can tuna"", ""1 (10 1/2 oz.) can cream of mushroom soup, thinned with 1/4 c. milk and 1/4 c. water"", ""3 oz. (1 1/2 c.) chow mein noodles (save 1/3 c. for topping)"", ""1 can water chestnuts"", ""3/4 c. (4 oz.) salted cashew nuts"", ""1/8 tsp. pepper""]","[""Heat oven to 350\u00b0."", ""Saute celery, onion and green pepper in butter."", ""Mix in rest of ingredients; pour into buttered 1 1/2-quart baking dish."", ""Sprinkle with 1/3 cup chow mein noodles. Bake 30 minutes."", ""Makes 4 to 6 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=941215,Gathered,"[""celery"", ""onion"", ""green pepper"", ""butter"", ""tuna"", ""cream of mushroom soup"", ""noodles"", ""water chestnuts"", ""nuts"", ""pepper""]"
