Unnamed: 0,title,ingredients,directions,link,source,NER
2651,Crabmeat Quesadillas,"[""8 oz. fresh lump crabmeat, drained"", ""1/2 c. diced sweet red pepper"", ""1/3 c. chopped green onions"", ""1/4 c. plus 1 Tbsp. nonfat sour cream"", ""1 tsp. hot sauce"", ""1/2 tsp. ground cumin"", ""10 (8-inch) flour tortillas"", ""1 1/4 c. (5 oz.) shredded Monterey Jack cheese""]","[""Combine first 6 ingredients in a medium bowl; stir well."", ""Spoon crabmeat mixture evenly over 5 tortillas."", ""Spread to within 1/2-inch of edge."", ""Sprinkle evenly with cheese and top with remaining tortillas.""]",www.cookbooks.com/Recipe-Details.aspx?id=715389,Gathered,"[""fresh lump crabmeat"", ""sweet red pepper"", ""green onions"", ""nonfat sour cream"", ""hot sauce"", ""ground cumin"", ""flour tortillas"", ""shredded Monterey Jack cheese""]"
2652,Potted Beef,"[""3 to 4 lb. beef chuck or cross-rib roast (thick cut)"", ""1 Tbsp. oil"", ""2 to 3 peeled and mashed garlic cloves"", ""1 (10 3/4 oz.) can cream of mushroom soup"", ""3/4 c. barbecue sauce"", ""1/2 c. wine or beer"", ""2 Tbsp. Gold Medal \""Wondra\"" flour"", ""1 (12 oz.) pkg. noodles (bow-tie or extra wide)""]","[""Spread 1/2 of garlic on large, flat side of roast."", ""Heat oil on medium-high heat in heavy skillet or pot."", ""Sear roast on side with garlic on it."", ""Spread remaining garlic on other side."", ""Turn roast, using tongs and fork."", ""Sear edges too."", ""Set aside."", ""Open soup can and empty into crock-pot set on high.""]",www.cookbooks.com/Recipe-Details.aspx?id=366424,Gathered,"[""beef chuck"", ""oil"", ""garlic"", ""cream of mushroom soup"", ""barbecue sauce"", ""wine"", ""flour"", ""noodles""]"
2653,Heavenly Onion Casserole,"[""1 large sweet onion, sliced"", ""1 (10 oz.) can cream of chicken soup"", ""3/4 c. milk"", ""3 slices firm white bread, crumbled"", ""2 c. shredded Cheddar cheese"", ""1/2 c. butter or margarine"", ""1/8 tsp. pepper""]","[""Preheat oven to 350\u00b0."", ""Saute onion in butter in skillet until tender."", ""Do not brown."", ""Mix soup, milk and pepper in bowl."", ""Stir in bread, 1 1/2 cups cheese and sauteed onions."", ""Mix well."", ""Pour into casserole."", ""Chill for several hours, if desired."", ""Sprinkle with remaining 1/2 cup cheese."", ""Bake for 30 minutes or until bubbly and golden.""]",www.cookbooks.com/Recipe-Details.aspx?id=465383,Gathered,"[""sweet onion"", ""cream of chicken soup"", ""milk"", ""white bread"", ""Cheddar cheese"", ""butter"", ""pepper""]"
2654,Chunk Style Applesauce(Great Way To Use All Those Bruised Apples From Picking)  ,"[""8 to 10 large cooking apples, peeled, cored and sliced"", ""1/2 c. water"", ""1 tsp. cinnamon"", ""3/4 c. sugar""]","[""Place all in crock-pot."", ""Cook on low 10 to 12 hours."", ""Serve by itself or over ice cream.""]",www.cookbooks.com/Recipe-Details.aspx?id=991015,Gathered,"[""cooking apples"", ""water"", ""cinnamon"", ""sugar""]"
2655,Dirt Cake,"[""20 oz. bag Oreo cookies, crushed with rolling pin"", ""2 (8 oz.) pkg. cream cheese"", ""2 c. confectioners sugar"", ""1 (16 oz.) Cool Whip"", ""2 large pkg. instant vanilla/chocolate pudding"", ""4 c. milk""]","[""Mix"", ""together"", ""cream"", ""cheese,"", ""sugar and Cool Whip."", ""In another"", ""bowl,"", ""mix pudding and milk."", ""Combine pudding mixture and cream cheese mixture."", ""Layer with crumbled Oreo cookies in Pyrex dish,"", ""ending with cookies, so it has the appearance of dirt. Refrigerate.""]",www.cookbooks.com/Recipe-Details.aspx?id=991730,Gathered,"[""Oreo cookies"", ""cream cheese"", ""confectioners sugar"", ""instant vanilla/chocolate pudding"", ""milk""]"
2656,Toasted Coconut Pecan Pie,"[""3 eggs, beaten"", ""1 1/2 c. sugar"", ""1/2 c. melted butter"", ""2 tsp. lemon juice"", ""1 tsp. vanilla flavoring"", ""3 1/2 oz. coconut"", ""1/2 c. pecans"", ""1 (9-inch) pie shell (deep dish)""]","[""Preheat oven to 350\u00b0."", ""Thoroughly combine eggs, sugar, butter, lemon juice and vanilla."", ""Stir in coconut and nuts."", ""Bake in oven for 45 minutes to 50 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=402626,Gathered,"[""eggs"", ""sugar"", ""butter"", ""lemon juice"", ""vanilla flavoring"", ""coconut"", ""pecans"", ""pie shell""]"
2657,American Chop Suey,"[""1 medium onion, chopped"", ""1 lb. elbow macaroni"", ""1 lb. lean ground beef, boiled in water (make small pieces)"", ""1 can Campbell's tomato soup (undiluted)""]","[""In a large skillet, saute chopped onion."", ""Add the ground beef, the cooked macaroni and tomato soup."", ""Serves at least 4 to 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=788766,Gathered,"[""onion"", ""elbow macaroni"", ""lean ground beef"", ""Campbell's tomato soup""]"
2658,Banana Split Cake,"[""3 bananas"", ""2 c. graham crackers, crushed"", ""1 1/2 c. butter"", ""2 eggs"", ""2 c. powdered sugar"", ""1 can crushed pineapple"", ""1 large container Cool Whip"", ""chopped nuts"", ""maraschino cherries, sliced""]","[""Melt 1/2 cup butter."", ""Add crumbs."", ""Place in 9 x 13-inch pan. Refrigerate until cold."", ""Combine remaining butter (softened), eggs and sugar."", ""Beat for 15 minutes."", ""Spread over cooled crumbs. Spread on drained pineapple."", ""Slice bananas and place on top of pineapple."", ""Spread on whip cream."", ""Sprinkle with cherries and nuts."", ""Cool overnight."", ""Serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=534260,Gathered,"[""bananas"", ""graham crackers"", ""butter"", ""eggs"", ""powdered sugar"", ""pineapple"", ""nuts"", ""maraschino cherries""]"
2659,Oatmeal Pecan Coffee Cake,"[""2 c. all-purpose flour"", ""1 c. quick cooking oats"", ""1 c. packed light brown sugar"", ""1/2 c. pecans, chopped"", ""1 1/2 tsp. baking powder"", ""1/2 tsp. baking soda"", ""1 tsp. cinnamon"", ""1/3 c. packed light brown sugar"", ""1/2 tsp. cinnamon"", ""1/4 c. margarine, melted and cooled"", ""1/2 c. pecans, chopped""]","[""Preheat oven to 350\u00b0."", ""Grease 13 x 9-inch baking pan."", ""Combine dry ingredients in large mixing bowl."", ""Whisk eggs and buttermilk together."", ""Add to dry ingredients with melted margarine and stir until blended."", ""Pour into pan.""]",www.cookbooks.com/Recipe-Details.aspx?id=467039,Gathered,"[""flour"", ""cooking oats"", ""brown sugar"", ""pecans"", ""baking powder"", ""baking soda"", ""cinnamon"", ""brown sugar"", ""cinnamon"", ""margarine"", ""pecans""]"
2660,Chicken Wings,"[""1 pkg. chicken wings"", ""1 c. sugar"", ""1 c. soy sauce"", ""1 1/2 tsp. ginger"", ""1/4 tsp. pepper"", ""1/4 tsp. m.s.g."", ""1/2 c. chopped green onion""]","[""Mix all ingredients with chicken wings and marinate in refrigerator overnight."", ""Bake in uncovered pan in single layers at 325\u00b0 for 1 1/2 hours."", ""Stir midway through.""]",www.cookbooks.com/Recipe-Details.aspx?id=173205,Gathered,"[""chicken"", ""sugar"", ""soy sauce"", ""ginger"", ""pepper"", ""green onion""]"
2661,Chocolate Pie,"[""1 c. sugar"", ""2 Tbsp. flour"", ""2 Tbsp. cocoa"", ""3 Tbsp. water"", ""2 Tbsp. melted butter"", ""2 egg yolks"", ""1/2 c. milk"", ""1/2 tsp. vanilla"", ""pie shell""]","[""Combine sugar, flour, cocoa and water."", ""Mix thoroughly."", ""Then add"", ""remaining ingredients."", ""Pour into unbaked pie shell and bake at 375\u00b0 for 25 or 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1058882,Gathered,"[""sugar"", ""flour"", ""cocoa"", ""water"", ""butter"", ""egg yolks"", ""milk"", ""vanilla"", ""pie shell""]"
2662,Vichyssoise,"[""3/4 lb. leeks, well washed, halved lengthwise and thinly sliced"", ""1 medium onion, chopped"", ""2 Tbsp. butter"", ""2 large potatoes, peeled and diced"", ""3 c. chicken stock"", ""salt to taste"", ""2 c. light cream"", ""dash of Tabasco sauce"", ""1 c. plain yogurt"", ""chopped chives""]","[""Heat leeks and onion in butter in large skillet until transparent; do not brown."", ""Add potatoes, stock and salt; simmer until potatoes are tender, about 30 minutes."", ""Pour into blender; puree."", ""Stir in cream and Tabasco."", ""Strain through sieve (this is optional; I do not strain); chill."", ""Just before serving, stir in yogurt; re-adjust seasoning."", ""Serve very cold; garnish with chives."", ""Serves 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=996898,Gathered,"[""leeks"", ""onion"", ""butter"", ""potatoes"", ""chicken stock"", ""salt"", ""light cream"", ""Tabasco sauce"", ""plain yogurt"", ""chives""]"
2663,Creamy Chocolate Pie(Makes 2 Pies)  ,"[""2 c. sugar"", ""3 c. milk (Pet or Carnation)"", ""6 eggs, separated"", ""4 Tbsp. flour"", ""2 Tbsp. cocoa"", ""1 tsp. vanilla"", ""2 Tbsp. butter or oleo""]","[""In a heavy saucepan, combine flour, cocoa, sugar, beaten egg yolks and milk."", ""Cook over medium heat, stirring constantly until mixture thickens."", ""Add vanilla and butter."", ""Pour into two baked pie shells and use egg whites for meringue.""]",www.cookbooks.com/Recipe-Details.aspx?id=318752,Gathered,"[""sugar"", ""milk"", ""eggs"", ""flour"", ""cocoa"", ""vanilla"", ""butter""]"
2664,Butter Cookies,"[""1 c. softened butter or margarine"", ""3/4 c. sugar"", ""1 whole egg"", ""1 egg yolk"", ""1 tsp. vanilla extract"", ""1/4 tsp. almond extract"", ""2 3/4 c. sifted all-purpose flour"", ""1 egg"", ""1 Tbsp. water"", ""chopped nuts, candied cherries and colored sugar""]","[""Work butter in bowl until creamy; gradually add sugar and beat until fluffy."", ""Add the whole egg, egg yolk, vanilla and almond extract; beat thoroughly."", ""Add flour and mix well."", ""Chill at least 2 hours or longer."", ""Heat oven to 350\u00b0."", ""Divide dough into 4 equal portions and roll out 1 portion at a time, leaving remainder in refrigerator."", ""Place dough on floured board; cover with a sheet of floured waxed paper to prevent sticking and roll out 1/8-inch thick."", ""Carefully remove waxed paper and cut dough into desired shapes with a floured cookie cutter."", ""Place cookies 2 inches apart on ungreased cookie sheets."", ""Continue rolling and cutting until all the dough is used."", ""Beat together the egg and water and brush over tops of unbaked cookies before garnishing with nuts, cherries and colored sugar."", ""Bake 10 to 12 minutes."", ""Cool on wire racks."", ""Makes about 3 1/2 dozen cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=567204,Gathered,"[""butter"", ""sugar"", ""egg"", ""egg yolk"", ""vanilla extract"", ""almond extract"", ""flour"", ""egg"", ""water"", ""nuts""]"
2665,After School Cookies,"[""1 1/2 c. raisins"", ""1 1/2 c. margarine"", ""2 c. sugar"", ""1/2 c. peanut butter"", ""3 beaten eggs"", ""3 c. flour"", ""1/2 tsp. salt"", ""3/4 tsp. soda"", ""2 tsp. cinnamon"", ""5 Tbsp. milk"", ""2 tsp. vanilla"", ""1 1/4 c. oatmeal""]","[""Pour boiling water over"", ""raisins."", ""Let"", ""stand"", ""5"", ""minutes. Then drain and pat dry on paper"", ""towel."", ""Cream butter and sugar. Add peanut butter and eggs."", ""Add flour"", ""mixture alternately with milk and vanilla. Add oatmeal and raisins.""]",www.cookbooks.com/Recipe-Details.aspx?id=891019,Gathered,"[""raisins"", ""margarine"", ""sugar"", ""peanut butter"", ""eggs"", ""flour"", ""salt"", ""soda"", ""cinnamon"", ""milk"", ""vanilla"", ""oatmeal""]"
2666,Cowboy Cookies,"[""1 c. Crisco (butter flavor is good)"", ""1 c. sugar"", ""1 c. light brown sugar, firmly packed"", ""2 eggs"", ""1 tsp. vanilla"", ""1/2 tsp. salt"", ""2 c. quick-cooking oatmeal or Rice Krispies"", ""1 pkg. (12 oz.) semi-sweet chocolate bits"", ""2 c. all-purpose flour"", ""1 c. chopped pecans"", ""1 tsp. baking soda"", ""1/2 tsp. baking powder""]","[""Cream sugars and Crisco."", ""Add eggs, one at a time, beating well after each."", ""Add vanilla."", ""Sift together flour, salt, baking soda and baking powder."", ""Blend into butter mixture."", ""Add oatmeal or Rice Krispies and stir well."", ""Add chocolate bits and nuts. Stir to distribute evenly."", ""Drop by teaspoon onto greased cookie sheet."", ""Bake at 350\u00b0 for 10 to 12 minutes or until golden brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=874333,Gathered,"[""butter"", ""sugar"", ""light brown sugar"", ""eggs"", ""vanilla"", ""salt"", ""Krispies"", ""semi-sweet chocolate bits"", ""flour"", ""pecans"", ""baking soda"", ""baking powder""]"
2667,Apple Kuchen,"[""1/2 c. butter, softened"", ""1 pkg. yellow cake mix"", ""1/2 c. flaked coconut"", ""6 tart baking apples, pared and sliced"", ""1/2 c. sugar"", ""2 tsp. cinnamon"", ""1 c. dairy sour cream"", ""2 egg yolks or 1 whole egg""]","[""Heat oven to 350\u00b0."", ""Cut butter into dry cake mix."", ""Mix in coconut."", ""Pat mixture lightly into ungreased 13 x 9 x 2-inch baking pan, building up slight edges. Bake 10 minutes. Arrange apple slices on warm crust."", ""Mix sugar and cinnamon. Sprinkle on apples. Blend sour cream and egg."", ""Drizzle over apples."", ""(Will not completely cover apples.) Bake 25 minutes."", ""Do not overbake.""]",www.cookbooks.com/Recipe-Details.aspx?id=184262,Gathered,"[""butter"", ""yellow cake mix"", ""flaked coconut"", ""baking apples"", ""sugar"", ""cinnamon"", ""sour cream"", ""egg yolks""]"
2668,Out Of This World Frosting,"[""3/4 c. milk"", ""1 c. white sugar"", ""1 stick margarine"", ""1/2 c. shortening"", ""pinch of salt"", ""2 tsp. vanilla""]","[""Bring milk to a boil; set aside."", ""Cream sugar, shortening and margarine at high speed; add salt after mixture is creamy."", ""Add cool milk, small portions at a time."", ""Add vanilla and beat until all sugar disappears when touching it between thumb and finger.""]",www.cookbooks.com/Recipe-Details.aspx?id=503609,Gathered,"[""milk"", ""white sugar"", ""margarine"", ""shortening"", ""salt"", ""vanilla""]"
2669,Botanas,"[""1 jicama"", ""2 avocados"", ""1/2 lb. Longhorn cheese"", ""2 sliced tomatoes"", ""1 c. real lemon juice"", ""1 large red onion"", ""1/2 lb. Jack cheese"", ""1 tsp. crushed red chilies"", ""2 lemons""]","[""Peel jicama and cut into 1 x 1/2-inch slices; cut avocados and both cheeses in 1-inch slices."", ""Slice onions; cut lemons into 8ths."", ""Put everything in a Tupperware bowl and let marinate for several hours."", ""Serve cold as an appetizer or just something to snack on."", ""Great with cold Margaritas or beer.""]",www.cookbooks.com/Recipe-Details.aspx?id=678659,Gathered,"[""jicama"", ""avocados"", ""Longhorn cheese"", ""tomatoes"", ""lemon juice"", ""red onion"", ""Jack cheese"", ""red chilies"", ""lemons""]"
2670,Oriental Beef Stew,"[""2 Tbsp. oil"", ""1 1/2 to 2 lb. stew meat"", ""3 c. beef broth"", ""1 bag frozen cauliflower"", ""1 green pepper, in chunks"", ""1/4 c. soy sauce"", ""1/8 tsp. garlic powder"", ""2 to 3 Tbsp. cornstarch"", ""1/2 tsp. sugar"", ""1/4 c. water"", ""1 c. chopped onion""]","[""Brown meat in oil."", ""Add broth."", ""Cover and simmer 1 hour, until meat is tender."", ""Add cauliflower, green pepper, soy sauce and garlic."", ""Cover and simmer 5 to 10 minutes, until vegetables are tender.""]",www.cookbooks.com/Recipe-Details.aspx?id=828874,Gathered,"[""oil"", ""stew meat"", ""beef broth"", ""cauliflower"", ""green pepper"", ""soy sauce"", ""garlic powder"", ""cornstarch"", ""sugar"", ""water"", ""onion""]"
2671,Fruit Cocktail Cake,"[""1 1/2 c. flour"", ""1 c. sugar"", ""1 tsp. soda"", ""1/2 tsp. salt"", ""1 egg"", ""1 (No. 303) can fruit cocktail"", ""1/2 c. brown sugar"", ""1/2 c. English walnuts""]","[""Sift dry ingredients into bowl."", ""Add egg and fruit cocktail. Mix and pour into prepared 9 x 12-inch pan, a smaller one may be used."", ""Sprinkle the brown sugar and walnuts over the top."", ""Bake at 350\u00b0 for 25 minutes."", ""Do not overbake."", ""Delicious with whipped cream or ice cream."", ""Stays moist a long time.""]",www.cookbooks.com/Recipe-Details.aspx?id=196422,Gathered,"[""flour"", ""sugar"", ""soda"", ""salt"", ""egg"", ""fruit cocktail"", ""brown sugar"", ""walnuts""]"
2672,Party Salmon Ball,"[""1 lb. canned Double Q pink salmon, drained and skin and bone discarded"", ""8 oz. pkg. cream cheese, softened"", ""2 Tbsp. fresh lemon juice"", ""3 tsp. grated onion"", ""3 tsp. prepared horseradish"", ""1 1/2 tsp. salt"", ""dash of Worcestershire sauce"", ""several dashes of cayenne pepper"", ""1 1/4 tsp. bottled liquid smoke"", ""1 1/2 c. finely chopped pecans"", ""3 Tbsp. chopped fresh parsley""]","[""Flake salmon; reserve."", ""In small bowl, combine well all the ingredients except salmon, pecans and parsley."", ""Stir in flaked salmon and chill for about 30 minutes."", ""Roll salmon mixture into 1 large or 2 small balls."", ""Roll ball or balls in mixture of chopped pecans and parsley."", ""Wrap in waxed paper and chill until ready to serve."", ""Serve with crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=49181,Gathered,"[""Q"", ""cream cheese"", ""lemon juice"", ""onion"", ""horseradish"", ""salt"", ""Worcestershire sauce"", ""cayenne pepper"", ""liquid smoke"", ""pecans"", ""parsley""]"
2673,Pepsi Chicken,"[""1 cut up fryer"", ""1 small bottle ketchup"", ""1 (12 oz.) can Pepsi""]","[""Wash chicken and pat dry."", ""Put chicken into crock-pot."", ""Add ketchup and Pepsi."", ""Cook in crock-pot overnight or all day on low setting.""]",www.cookbooks.com/Recipe-Details.aspx?id=466482,Gathered,"[""fryer"", ""ketchup""]"
2674,No-Peek Casserole,"[""2 lb. stewing beef, cut into 1-inch pieces"", ""1 envelope onion soup mix"", ""1 (10 3/4 oz.) can condensed cream of mushroom soup"", ""1 (4 oz.) can whole mushrooms""]","[""Combine beef, dry soup mix, condensed soup and mushrooms (with liquid) in 2-quart casserole."", ""Cover."", ""Bake at 300\u00b0 for 3 hours. Don't peek until it's done."", ""Serve over noodles or rice."", ""Makes 4 to 6 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=903828,Gathered,"[""stewing beef"", ""onion soup"", ""condensed cream"", ""mushrooms""]"
2675,Ham-Bean Soup,"[""4 to 6 qt. ham broth and water"", ""2 c. onions"", ""6 celery stems with leaves"", ""4 carrots"", ""2 Tbsp. Season-All salt"", ""salt to taste"", ""2 lb. cooked navy beans"", ""ham pieces (if desired)""]","[""Combine all ingredients, except navy beans, and simmer for 2 hours."", ""Add cooked navy beans."", ""Ham pieces may be added.""]",www.cookbooks.com/Recipe-Details.aspx?id=984118,Gathered,"[""ham broth"", ""onions"", ""celery"", ""carrots"", ""Season-All"", ""salt"", ""cooked navy beans"", ""ham""]"
2676,Corn Bread Salad,"[""2 pkg. Jiffy corn bread mix"", ""2 stalks celery"", ""1 green pepper"", ""2 medium tomatoes"", ""2 boiled eggs"", ""1 c. mayonnaise"", ""salt and pepper to taste or Mrs. Dash"", ""parsley flakes (optional)""]","[""Bake cornbread and let cool. Chop celery, green pepper, onion, tomatoes and eggs and mix together."", ""Add mayonnaise, salt, pepper and parsley flakes. Crumble cornbread and add to other ingredients.""]",www.cookbooks.com/Recipe-Details.aspx?id=82180,Gathered,"[""corn bread"", ""stalks celery"", ""green pepper"", ""tomatoes"", ""eggs"", ""mayonnaise"", ""salt"", ""parsley""]"
